[2025-03-04T05:28:14.904Z] POST /auth/login from User: Unauthenticated
[2025-03-04T05:28:31.967Z] POST /auth/login from User: Unauthenticated
[2025-03-13T16:01:55.813Z] GET /om/all from User: test [1]
[2025-03-13T16:01:56.598Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:03:24.663Z] POST /auth/login from User: Unauthenticated
[2025-03-13T16:03:26.713Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-13T16:03:26.748Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-13T16:03:26.777Z] GET /dashboard/staffs/operators/hq from User: test [1]
[2025-03-13T16:03:26.817Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-13T16:03:26.852Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-13T16:03:26.894Z] GET /dashboard/hike from User: test [1]
[2025-03-13T16:03:27.024Z] GET /dashboard/manningcost from User: test [1]
[2025-03-13T16:03:27.028Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-13T16:03:27.377Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-13T16:03:56.333Z] GET /om/all from User: test [1]
[2025-03-13T16:03:56.461Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:04:15.727Z] GET /om/all from User: test [1]
[2025-03-13T16:04:15.776Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:04:58.452Z] GET /om/all from User: test [1]
[2025-03-13T16:04:59.685Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:05:02.200Z] GET /om/all from User: test [1]
[2025-03-13T16:05:02.282Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:05:22.152Z] GET /om/all from User: test [1]
[2025-03-13T16:05:22.285Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:05:24.476Z] GET /om/all from User: test [1]
[2025-03-13T16:05:24.674Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:05:28.463Z] GET /om/all from User: test [1]
[2025-03-13T16:05:28.611Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:05:31.941Z] GET /om/all from User: test [1]
[2025-03-13T16:05:32.075Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:05:43.018Z] GET /om/all from User: test [1]
[2025-03-13T16:05:43.339Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:05:47.129Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:05:47.265Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:05:47.331Z] GET /cl/all from User: test [1]
[2025-03-13T16:05:51.349Z] GET /om/all from User: test [1]
[2025-03-13T16:05:51.398Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:05:53.195Z] GET /cl/all from User: test [1]
[2025-03-13T16:06:16.182Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:06:16.397Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:06:16.427Z] GET /cl/all from User: test [1]
[2025-03-13T16:06:53.729Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:06:53.867Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:06:53.920Z] GET /cl/all from User: test [1]
[2025-03-13T16:07:19.818Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:07:19.913Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:07:19.949Z] GET /cl/all from User: test [1]
[2025-03-13T16:07:49.847Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:07:49.985Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:07:50.026Z] GET /cl/all from User: test [1]
[2025-03-13T16:07:54.407Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:07:54.556Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:07:54.662Z] GET /cl/all from User: test [1]
[2025-03-13T16:08:17.353Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:08:17.482Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:08:17.539Z] GET /cl/all from User: test [1]
[2025-03-13T16:08:34.329Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:08:34.490Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:08:34.575Z] GET /cl/all from User: test [1]
[2025-03-13T16:08:42.206Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:08:42.436Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:08:42.469Z] GET /cl/all from User: test [1]
[2025-03-13T16:09:02.088Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:09:02.402Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:09:02.461Z] GET /cl/all from User: test [1]
[2025-03-13T16:09:23.909Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:09:24.115Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:09:24.164Z] GET /cl/all from User: test [1]
[2025-03-13T16:09:41.591Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:09:41.825Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:09:41.872Z] GET /cl/all from User: test [1]
[2025-03-13T16:09:59.524Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:09:59.666Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:10:00.161Z] GET /cl/all from User: test [1]
[2025-03-13T16:10:13.440Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:10:13.570Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:10:13.614Z] GET /cl/all from User: test [1]
[2025-03-13T16:10:27.658Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:10:27.759Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:10:27.809Z] GET /cl/all from User: test [1]
[2025-03-13T16:10:35.246Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:10:35.361Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:10:35.389Z] GET /cl/all from User: test [1]
[2025-03-13T16:10:48.626Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:10:48.666Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:10:48.734Z] GET /cl/all from User: test [1]
[2025-03-13T16:10:51.562Z] GET /om/all from User: test [1]
[2025-03-13T16:10:51.658Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:10:55.405Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:10:55.449Z] GET /equipmentCategories/all/active from User: test [1]
[2025-03-13T16:10:55.566Z] GET /el/all from User: test [1]
[2025-03-13T16:10:57.771Z] GET /om/all from User: test [1]
[2025-03-13T16:10:57.868Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:11:01.365Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-13T16:11:01.385Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-13T16:11:01.398Z] GET /dashboard/staffs/operators/hq from User: test [1]
[2025-03-13T16:11:01.412Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-13T16:11:01.428Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-13T16:11:01.454Z] GET /dashboard/hike from User: test [1]
[2025-03-13T16:11:01.466Z] GET /dashboard/manningcost from User: test [1]
[2025-03-13T16:11:01.496Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-13T16:11:01.886Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-13T16:11:04.399Z] GET /om/all from User: test [1]
[2025-03-13T16:11:04.455Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:11:07.789Z] GET /courses/active from User: test [1]
[2025-03-13T16:11:07.848Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:11:07.926Z] GET /hq/all/active from User: test [1]
[2025-03-13T16:11:08.003Z] GET /staff/all from User: test [1]
[2025-03-13T16:11:12.151Z] GET /om/all from User: test [1]
[2025-03-13T16:11:12.192Z] GET /organisations/all/active from User: test [1]
[2025-03-13T16:11:15.194Z] GET /activestaffs/all from User: test [1]
[2025-03-13T16:11:15.252Z] GET /designations/all/active from User: test [1]
[2025-03-13T16:11:15.354Z] GET /cl/all from User: test [1]
[2025-03-13T16:11:17.748Z] GET /om/all from User: test [1]
[2025-03-13T16:11:17.808Z] GET /organisations/all/active from User: test [1]
[2025-03-14T04:41:56.010Z] POST /auth/login from User: Unauthenticated
[2025-03-14T04:41:58.552Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T04:41:58.578Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-14T04:41:58.616Z] GET /dashboard/staffs/operators/hq from User: test [1]
[2025-03-14T04:41:58.625Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T04:41:58.647Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T04:41:58.659Z] GET /dashboard/hike from User: test [1]
[2025-03-14T04:41:59.568Z] GET /dashboard/manningcost from User: test [1]
[2025-03-14T04:41:59.772Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-14T04:42:00.251Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-14T04:43:25.164Z] GET /om/all from User: test [1]
[2025-03-14T04:43:25.366Z] GET /organisations/all/active from User: test [1]
[2025-03-14T04:43:31.717Z] GET /organisations/all/active from User: test [1]
[2025-03-14T04:43:31.784Z] GET /equipmentCategories/all/active from User: test [1]
[2025-03-14T04:43:31.936Z] GET /el/all from User: test [1]
[2025-03-14T04:43:38.105Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T04:43:38.127Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-14T04:43:38.169Z] GET /dashboard/staffs/operators/hq from User: test [1]
[2025-03-14T04:43:38.179Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T04:43:38.198Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T04:43:38.236Z] GET /dashboard/hike from User: test [1]
[2025-03-14T04:43:38.243Z] GET /dashboard/manningcost from User: test [1]
[2025-03-14T04:43:38.454Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-14T04:43:39.304Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-14T04:43:45.059Z] GET /courses/active from User: test [1]
[2025-03-14T04:43:46.560Z] GET /organisations/all/active from User: test [1]
[2025-03-14T04:43:46.619Z] GET /hq/all/active from User: test [1]
[2025-03-14T04:43:46.734Z] GET /staff/all from User: test [1]
[2025-03-14T04:43:49.438Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T04:43:49.456Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-14T04:43:49.496Z] GET /dashboard/staffs/operators/hq from User: test [1]
[2025-03-14T04:43:49.501Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T04:43:49.517Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T04:43:49.533Z] GET /dashboard/hike from User: test [1]
[2025-03-14T04:43:49.570Z] GET /dashboard/manningcost from User: test [1]
[2025-03-14T04:43:49.597Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-14T04:43:50.256Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-14T04:43:52.519Z] GET /courses/active from User: test [1]
[2025-03-14T04:43:52.616Z] GET /organisations/all/active from User: test [1]
[2025-03-14T04:43:52.790Z] GET /hq/all/active from User: test [1]
[2025-03-14T04:43:53.196Z] GET /staff/all from User: test [1]
[2025-03-14T04:44:44.780Z] GET /courses/active from User: test [1]
[2025-03-14T04:44:44.950Z] GET /organisations/all/active from User: test [1]
[2025-03-14T04:44:45.999Z] GET /hq/all/active from User: test [1]
[2025-03-14T04:44:46.061Z] GET /staff/all from User: test [1]
[2025-03-14T04:44:48.459Z] GET /courses/active from User: test [1]
[2025-03-14T04:44:48.563Z] GET /organisations/all/active from User: test [1]
[2025-03-14T04:44:48.741Z] GET /hq/all/active from User: test [1]
[2025-03-14T04:44:48.876Z] GET /staff/all from User: test [1]
[2025-03-14T04:45:02.256Z] GET /activestaffs/all from User: test [1]
[2025-03-14T04:45:02.362Z] GET /designations/all/active from User: test [1]
[2025-03-14T04:45:02.415Z] GET /cl/all from User: test [1]
[2025-03-14T04:45:21.850Z] POST /auth/login from User: Unauthenticated
[2025-03-14T04:45:23.921Z] GET /user/all from User: superadmin [2]
[2025-03-14T04:45:24.182Z] GET /roles/all from User: superadmin [2]
[2025-03-14T04:45:34.421Z] GET /courses/all from User: superadmin [2]
[2025-03-14T04:45:40.778Z] GET /designations/all from User: superadmin [2]
[2025-03-14T04:45:41.052Z] GET /designations/all from User: superadmin [2]
[2025-03-14T04:45:46.684Z] GET /hq/all from User: superadmin [2]
[2025-03-14T04:45:51.068Z] GET /organisations/all from User: superadmin [2]
[2025-03-14T04:45:56.216Z] GET /stages/all from User: superadmin [2]
[2025-03-14T04:46:01.722Z] GET /equipmentCategories/all from User: superadmin [2]
[2025-03-14T04:48:27.258Z] GET /user/all from User: superadmin [2]
[2025-03-14T04:48:27.433Z] GET /roles/all from User: superadmin [2]
[2025-03-14T04:48:41.779Z] GET /courses/all from User: superadmin [2]
[2025-03-14T04:48:48.972Z] GET /designations/all from User: superadmin [2]
[2025-03-14T04:48:49.240Z] GET /designations/all from User: superadmin [2]
[2025-03-14T04:48:56.887Z] GET /hq/all from User: superadmin [2]
[2025-03-14T04:49:04.334Z] GET /organisations/all from User: superadmin [2]
[2025-03-14T04:49:11.376Z] GET /stages/all from User: superadmin [2]
[2025-03-14T04:49:21.723Z] GET /equipmentCategories/all from User: superadmin [2]
[2025-03-14T04:49:33.552Z] GET /equipmentCategories/all from User: superadmin [2]
[2025-03-14T04:49:46.264Z] GET /user/all from User: superadmin [2]
[2025-03-14T04:49:46.386Z] GET /roles/all from User: superadmin [2]
[2025-03-14T04:50:35.621Z] GET /user/all from User: superadmin [2]
[2025-03-14T04:50:35.843Z] GET /roles/all from User: superadmin [2]
[2025-03-14T04:51:10.442Z] POST /auth/login from User: Unauthenticated
[2025-03-14T04:51:12.185Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T04:51:12.205Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-14T04:51:12.230Z] GET /dashboard/staffs/operators/hq from User: test [1]
[2025-03-14T04:51:12.247Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T04:51:12.274Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T04:51:12.293Z] GET /dashboard/hike from User: test [1]
[2025-03-14T04:51:12.342Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-14T04:51:12.398Z] GET /dashboard/manningcost from User: test [1]
[2025-03-14T04:51:13.338Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-14T05:28:26.124Z] POST /auth/login from User: Unauthenticated
[2025-03-14T05:28:28.914Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T05:28:29.077Z] GET /dashboard/staffs/operators/hq from User: test [1]
[2025-03-14T05:28:29.083Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T05:28:29.111Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-14T05:28:29.114Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T05:28:29.125Z] GET /dashboard/hike from User: test [1]
[2025-03-14T05:28:29.613Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-14T05:28:29.618Z] GET /dashboard/manningcost from User: test [1]
[2025-03-14T05:28:30.125Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-14T05:32:08.636Z] GET /courses/active from User: test [1]
[2025-03-14T05:32:08.837Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:32:09.106Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:32:09.161Z] GET /staff/all from User: test [1]
[2025-03-14T05:32:49.158Z] GET /courses/active from User: test [1]
[2025-03-14T05:32:49.240Z] GET /courses/active from User: test [1]
[2025-03-14T05:32:49.256Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:32:49.300Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:32:49.316Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:32:49.342Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:32:49.354Z] GET /staff/IC34844%20-%20STE from User: test [1]
[2025-03-14T05:32:49.414Z] GET /staff/IC34844%20-%20STE from User: test [1]
[2025-03-14T05:33:17.563Z] GET /activestaffs/all from User: test [1]
[2025-03-14T05:33:17.644Z] GET /designations/all/active from User: test [1]
[2025-03-14T05:33:17.748Z] GET /cl/all from User: test [1]
[2025-03-14T05:33:22.199Z] GET /courses/active from User: test [1]
[2025-03-14T05:33:22.273Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:33:22.374Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:33:22.448Z] GET /staff/all from User: test [1]
[2025-03-14T05:35:33.875Z] GET /courses/active from User: test [1]
[2025-03-14T05:35:33.969Z] GET /courses/active from User: test [1]
[2025-03-14T05:35:33.980Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:35:34.010Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:35:34.024Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:35:34.049Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:35:34.060Z] GET /staff/IC34844%20-%20STE from User: test [1]
[2025-03-14T05:35:34.126Z] GET /staff/IC34844%20-%20STE from User: test [1]
[2025-03-14T05:35:59.221Z] POST /staff from User: test [1]
[2025-03-14T05:36:02.837Z] POST /staff from User: test [1]
[2025-03-14T05:36:07.505Z] POST /staff from User: test [1]
[2025-03-14T05:36:07.542Z] GET /staff/all from User: test [1]
[2025-03-14T05:36:21.483Z] GET /courses/active from User: test [1]
[2025-03-14T05:36:21.676Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:36:21.894Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:36:22.229Z] GET /staff/all from User: test [1]
[2025-03-14T05:38:55.737Z] GET /courses/active from User: test [1]
[2025-03-14T05:38:55.916Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:38:56.006Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:38:56.358Z] GET /staff/all from User: test [1]
[2025-03-14T05:39:38.413Z] GET /courses/active from User: test [1]
[2025-03-14T05:39:39.192Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:39:39.387Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:39:39.454Z] GET /staff/all from User: test [1]
[2025-03-14T05:39:48.532Z] GET /courses/active from User: test [1]
[2025-03-14T05:39:51.135Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:39:51.254Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:39:51.318Z] GET /staff/all from User: test [1]
[2025-03-14T05:40:00.155Z] GET /courses/active from User: test [1]
[2025-03-14T05:40:00.308Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:40:00.388Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:40:00.430Z] GET /staff/all from User: test [1]
[2025-03-14T05:40:10.383Z] GET /courses/active from User: test [1]
[2025-03-14T05:40:11.053Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:40:11.255Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:40:11.534Z] GET /staff/all from User: test [1]
[2025-03-14T05:40:12.388Z] GET /courses/active from User: test [1]
[2025-03-14T05:40:13.829Z] GET /courses/active from User: test [1]
[2025-03-14T05:40:14.017Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:40:14.067Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:40:14.151Z] GET /staff/all from User: test [1]
[2025-03-14T05:42:12.761Z] POST /staff from User: test [1]
[2025-03-14T05:42:12.865Z] GET /staff/all from User: test [1]
[2025-03-14T05:43:29.825Z] GET /courses/active from User: test [1]
[2025-03-14T05:43:29.992Z] GET /organisations/all/active from User: test [1]
[2025-03-14T05:43:30.071Z] GET /hq/all/active from User: test [1]
[2025-03-14T05:43:30.127Z] GET /staff/all from User: test [1]
[2025-03-14T05:43:53.348Z] POST /auth/login from User: Unauthenticated
[2025-03-14T05:43:55.570Z] GET /user/all from User: superadmin [2]
[2025-03-14T05:43:55.683Z] GET /roles/all from User: superadmin [2]
[2025-03-14T06:06:42.553Z] GET /courses/all from User: superadmin [2]
[2025-03-14T06:06:44.711Z] GET /organisations/all from User: superadmin [2]
[2025-03-14T06:07:27.894Z] GET /courses/all from User: superadmin [2]
[2025-03-14T07:21:51.108Z] POST /auth/login from User: Unauthenticated
[2025-03-14T07:21:53.646Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T07:21:53.653Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-14T07:21:53.655Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T07:21:53.659Z] GET /dashboard/staffs/operators/hq from User: test [1]
[2025-03-14T07:21:53.679Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T07:21:53.697Z] GET /dashboard/hike from User: test [1]
[2025-03-14T07:21:55.465Z] GET /dashboard/manningcost from User: test [1]
[2025-03-14T07:21:55.542Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-14T07:21:55.708Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-14T07:23:40.407Z] GET /activestaffs/all from User: test [1]
[2025-03-14T07:23:40.751Z] GET /designations/all/active from User: test [1]
[2025-03-14T07:23:40.812Z] GET /cl/all from User: test [1]
[2025-03-14T07:23:42.500Z] GET /courses/active from User: test [1]
[2025-03-14T07:23:42.553Z] GET /organisations/all/active from User: test [1]
[2025-03-14T07:23:42.646Z] GET /hq/all/active from User: test [1]
[2025-03-14T07:23:42.729Z] GET /staff/all from User: test [1]
[2025-03-14T07:24:28.800Z] GET /om/all from User: test [1]
[2025-03-14T07:24:30.820Z] GET /organisations/all/active from User: test [1]
[2025-03-14T07:25:14.882Z] POST /om/upload from User: test [1]
[2025-03-14T07:25:16.450Z] GET /om/all from User: test [1]
[2025-03-14T07:25:28.438Z] GET /om/download/1 from User: test [1]
[2025-03-14T07:25:57.777Z] GET /om/all from User: test [1]
[2025-03-14T07:25:57.829Z] GET /organisations/all/active from User: test [1]
[2025-03-14T07:26:59.123Z] GET /om/all from User: test [1]
[2025-03-14T07:26:59.273Z] GET /organisations/all/active from User: test [1]
[2025-03-14T07:31:08.569Z] POST /om/upload from User: test [1]
[2025-03-14T07:31:09.570Z] GET /om/all from User: test [1]
[2025-03-14T07:31:17.182Z] GET /om/download/1 from User: test [1]
[2025-03-14T07:32:52.092Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T07:32:52.135Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-14T07:32:52.148Z] GET /dashboard/staffs/operators/hq from User: test [1]
[2025-03-14T07:32:52.161Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T07:32:52.203Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T07:32:52.220Z] GET /dashboard/hike from User: test [1]
[2025-03-14T07:32:52.849Z] GET /dashboard/manningcost from User: test [1]
[2025-03-14T07:32:52.863Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-14T07:32:53.553Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-14T07:32:56.405Z] GET /courses/active from User: test [1]
[2025-03-14T07:32:56.517Z] GET /organisations/all/active from User: test [1]
[2025-03-14T07:32:56.566Z] GET /hq/all/active from User: test [1]
[2025-03-14T07:32:56.634Z] GET /staff/all from User: test [1]
[2025-03-14T07:33:11.397Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T07:33:11.407Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-14T07:33:11.435Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T07:33:11.442Z] GET /dashboard/staffs/operators/hq from User: test [1]
[2025-03-14T07:33:11.462Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T07:33:11.472Z] GET /dashboard/hike from User: test [1]
[2025-03-14T07:33:11.697Z] GET /dashboard/manningcost from User: test [1]
[2025-03-14T07:33:11.706Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-14T07:33:12.417Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-14T07:35:58.384Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T07:35:58.441Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-14T07:35:58.559Z] GET /dashboard/staffs/operators/hq from User: test [1]
[2025-03-14T07:35:58.775Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T07:35:58.825Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T07:35:58.893Z] GET /dashboard/hike from User: test [1]
[2025-03-14T07:35:59.016Z] GET /dashboard/manningcost from User: test [1]
[2025-03-14T07:35:59.028Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-14T07:36:04.328Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-14T07:36:05.054Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T07:36:05.092Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-14T07:36:05.127Z] GET /dashboard/staffs/operators/hq from User: test [1]
[2025-03-14T07:36:05.167Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T07:36:05.246Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T07:36:05.294Z] GET /dashboard/hike from User: test [1]
[2025-03-14T07:36:05.385Z] GET /dashboard/manningcost from User: test [1]
[2025-03-14T07:36:05.392Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-14T07:36:06.315Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-14T07:36:12.482Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T07:36:12.541Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-14T07:36:12.604Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T07:36:12.670Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T07:36:12.707Z] GET /dashboard/hike from User: test [1]
[2025-03-14T07:36:12.801Z] GET /dashboard/manningcost from User: test [1]
[2025-03-14T07:36:12.813Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-14T07:36:13.132Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-14T07:36:23.010Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T07:36:23.037Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-14T07:36:23.073Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T07:36:23.112Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T07:36:23.149Z] GET /dashboard/hike from User: test [1]
[2025-03-14T07:36:23.184Z] GET /dashboard/manningcost from User: test [1]
[2025-03-14T07:36:23.187Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-14T07:36:23.578Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-14T07:36:32.190Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T07:36:32.232Z] GET /dashboard/staffs/hq from User: test [1]
[2025-03-14T07:36:32.307Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T07:36:32.609Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T07:36:32.839Z] GET /dashboard/hike from User: test [1]
[2025-03-14T07:36:34.273Z] GET /dashboard/manningcost from User: test [1]
[2025-03-14T07:36:34.306Z] GET /dashboard/manpower/count from User: test [1]
[2025-03-14T07:36:34.682Z] GET /dashboard/staffs/designation from User: test [1]
[2025-03-14T07:36:43.492Z] GET /dashboard/staffs/organisation from User: test [1]
[2025-03-14T07:36:43.526Z] GET /dashboard/staffs/operators/hq from User: test [1]
[2025-03-14T07:36:43.574Z] GET /dashboard/staffs/courses from User: test [1]
[2025-03-14T07:36:43.631Z] GET /dashboard/staffs/operators/courses from User: test [1]
[2025-03-14T07:36:43.668Z] GET /dashboard/hike from User: test [1]
[2025-03-14T07:36:43.708Z] GET /dashboard/manningcost from User: test [1]
